2026-04-28 18:24:14,032 | INFO | src.llm_utils | Logging initialized. Main log file: C:\Users\Angelo\Documents\github\capstone_project\docs\logs\app.log
2026-05-20 17:32:40,908 | INFO | src.llm.llm_utils | Logging initialized. Main log file: C:\Users\Angelo\Documents\github\capstone_project\docs\logs\app.log
2026-05-20 17:32:40,909 | INFO | __main__ | App rendered. Current DataFrame shape=(418, 11)
2026-05-20 17:32:40,912 | INFO | __main__ | User instruction received: Predict Survived
2026-05-20 17:32:40,912 | INFO | src.llm.text_parser | Parsing instruction into operations. Text: Predict Survived
2026-05-20 17:32:45,461 | INFO | httpx | HTTP Request: POST https://api.tokenfactory.nebius.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-20 17:32:45,464 | INFO | src.llm.text_parser | LLM parser returned raw result: [{'op': 'model_target', 'params': {'column': 'Survived'}}]
2026-05-20 17:32:45,464 | INFO | src.llm.text_parser | Final parsed operations: [{'op': 'model_target', 'params': {'column': 'Survived'}}]
2026-05-20 17:32:45,465 | INFO | __main__ | Parsed operations from instruction: [{'op': 'model_target', 'params': {'column': 'Survived'}}]
2026-05-20 17:32:45,465 | INFO | src.llm.operations | Applying 1 operation(s) in sequence.
2026-05-20 17:32:45,466 | INFO | src.llm.operations | Applying operation model_target with params {'column': 'Survived'}
2026-05-20 17:32:45,469 | WARNING | src.llm.operations | Dropped 331 rows containing missing values
2026-05-20 17:32:45,471 | INFO | src.model_target | Data split complete. train_shape=(69, 11) test_shape=(18, 11)
2026-05-20 17:32:45,472 | INFO | src.model_target | Features defined: ['Age', 'Cabin', 'Embarked', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'Sex', 'SibSp', 'Ticket']
2026-05-20 17:32:45,473 | INFO | src.model_target | Task type: classification
2026-05-20 17:32:45,475 | INFO | src.model_target | column types defined. task_type=classification cat_features=['Cabin', 'Embarked', 'Sex', 'Ticket'] num_features=['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']
2026-05-20 17:32:45,475 | INFO | src.model_target | Metrics: ['accuracy', 'roc_auc', 'average_precision', 'f1', 'precision', 'recall']
2026-05-20 17:32:45,475 | INFO | src.model_target | Pipeline defined for model LogisticRegression
2026-05-20 17:32:45,475 | INFO | src.model_target | Model parameters defined for Logistic
2026-05-20 17:32:45,476 | INFO | src.model_target | Model parameters defined for LogisticRegression: {'model__C': <scipy.stats._distn_infrastructure.rv_continuous_frozen object at 0x000001A96BDD3050>, 'model__penalty': ['l2'], 'model__solver': ['lbfgs']}
2026-05-20 17:32:47,746 | INFO | src.model_target | Best hyperparameters for model LogisticRegression: {'model__C': np.float64(506.1576888752306), 'model__penalty': 'l2', 'model__solver': 'lbfgs'}
2026-05-20 17:32:47,759 | INFO | src.model_target | Fold 1 results for model Logistic: {'Model': 'Logistic', 'Fold': 1, 'train_accuracy': 1.0, 'test_accuracy': 1.0, 'train_roc_auc': 1.0, 'test_roc_auc': 1.0, 'train_average_precision': 1.0, 'test_average_precision': 1.0, 'train_f1': 1.0, 'test_f1': 1.0, 'train_precision': 1.0, 'test_precision': 1.0, 'train_recall': 1.0, 'test_recall': 1.0}
2026-05-20 17:32:49,630 | INFO | src.model_target | Best hyperparameters for model LogisticRegression: {'model__C': np.float64(506.1576888752306), 'model__penalty': 'l2', 'model__solver': 'lbfgs'}
2026-05-20 17:32:49,643 | INFO | src.model_target | Fold 2 results for model Logistic: {'Model': 'Logistic', 'Fold': 2, 'train_accuracy': 1.0, 'test_accuracy': 0.7857142857142857, 'train_roc_auc': 1.0, 'test_roc_auc': 0.7857142857142857, 'train_average_precision': 1.0, 'test_average_precision': 0.7, 'train_f1': 1.0, 'test_f1': 0.8235294117647058, 'train_precision': 1.0, 'test_precision': 0.7, 'train_recall': 1.0, 'test_recall': 1.0}
2026-05-20 17:32:50,504 | INFO | src.model_target | Best hyperparameters for model LogisticRegression: {'model__C': np.float64(506.1576888752306), 'model__penalty': 'l2', 'model__solver': 'lbfgs'}
2026-05-20 17:32:50,518 | INFO | src.model_target | Fold 3 results for model Logistic: {'Model': 'Logistic', 'Fold': 3, 'train_accuracy': 1.0, 'test_accuracy': 0.9285714285714286, 'train_roc_auc': 1.0, 'test_roc_auc': 0.9285714285714286, 'train_average_precision': 1.0, 'test_average_precision': 0.875, 'train_f1': 1.0, 'test_f1': 0.9333333333333333, 'train_precision': 1.0, 'test_precision': 0.875, 'train_recall': 1.0, 'test_recall': 1.0}
2026-05-20 17:32:50,595 | INFO | src.model_target | Best hyperparameters for model LogisticRegression: {'model__C': np.float64(506.1576888752306), 'model__penalty': 'l2', 'model__solver': 'lbfgs'}
2026-05-20 17:32:50,608 | INFO | src.model_target | Fold 4 results for model Logistic: {'Model': 'Logistic', 'Fold': 4, 'train_accuracy': 1.0, 'test_accuracy': 1.0, 'train_roc_auc': 1.0, 'test_roc_auc': 1.0, 'train_average_precision': 1.0, 'test_average_precision': 1.0, 'train_f1': 1.0, 'test_f1': 1.0, 'train_precision': 1.0, 'test_precision': 1.0, 'train_recall': 1.0, 'test_recall': 1.0}
2026-05-20 17:32:50,668 | INFO | src.model_target | Best hyperparameters for model LogisticRegression: {'model__C': np.float64(506.1576888752306), 'model__penalty': 'l2', 'model__solver': 'lbfgs'}
2026-05-20 17:32:50,681 | INFO | src.model_target | Fold 5 results for model Logistic: {'Model': 'Logistic', 'Fold': 5, 'train_accuracy': 1.0, 'test_accuracy': 0.8461538461538461, 'train_roc_auc': 1.0, 'test_roc_auc': 0.8333333333333333, 'train_average_precision': 1.0, 'test_average_precision': 0.8205128205128205, 'train_f1': 1.0, 'test_f1': 0.8, 'train_precision': 1.0, 'test_precision': 1.0, 'train_recall': 1.0, 'test_recall': 0.6666666666666666}
2026-05-20 17:32:50,681 | INFO | src.model_target | Cross-validation complete for model Logistic. Fold results: [{'Model': 'Logistic', 'Fold': 1, 'train_accuracy': 1.0, 'test_accuracy': 1.0, 'train_roc_auc': 1.0, 'test_roc_auc': 1.0, 'train_average_precision': 1.0, 'test_average_precision': 1.0, 'train_f1': 1.0, 'test_f1': 1.0, 'train_precision': 1.0, 'test_precision': 1.0, 'train_recall': 1.0, 'test_recall': 1.0}, {'Model': 'Logistic', 'Fold': 2, 'train_accuracy': 1.0, 'test_accuracy': 0.7857142857142857, 'train_roc_auc': 1.0, 'test_roc_auc': 0.7857142857142857, 'train_average_precision': 1.0, 'test_average_precision': 0.7, 'train_f1': 1.0, 'test_f1': 0.8235294117647058, 'train_precision': 1.0, 'test_precision': 0.7, 'train_recall': 1.0, 'test_recall': 1.0}, {'Model': 'Logistic', 'Fold': 3, 'train_accuracy': 1.0, 'test_accuracy': 0.9285714285714286, 'train_roc_auc': 1.0, 'test_roc_auc': 0.9285714285714286, 'train_average_precision': 1.0, 'test_average_precision': 0.875, 'train_f1': 1.0, 'test_f1': 0.9333333333333333, 'train_precision': 1.0, 'test_precision': 0.875, 'train_recall': 1.0, 'test_recall': 1.0}, {'Model': 'Logistic', 'Fold': 4, 'train_accuracy': 1.0, 'test_accuracy': 1.0, 'train_roc_auc': 1.0, 'test_roc_auc': 1.0, 'train_average_precision': 1.0, 'test_average_precision': 1.0, 'train_f1': 1.0, 'test_f1': 1.0, 'train_precision': 1.0, 'test_precision': 1.0, 'train_recall': 1.0, 'test_recall': 1.0}, {'Model': 'Logistic', 'Fold': 5, 'train_accuracy': 1.0, 'test_accuracy': 0.8461538461538461, 'train_roc_auc': 1.0, 'test_roc_auc': 0.8333333333333333, 'train_average_precision': 1.0, 'test_average_precision': 0.8205128205128205, 'train_f1': 1.0, 'test_f1': 0.8, 'train_precision': 1.0, 'test_precision': 1.0, 'train_recall': 1.0, 'test_recall': 0.6666666666666666}]
2026-05-20 17:32:50,681 | INFO | src.model_target | Model training and evaluation complete for Logistic. Scores:
      Model  Fold  train_accuracy  test_accuracy  train_roc_auc  test_roc_auc  ...  train_f1   test_f1  train_precision  test_precision  train_recall  test_recall
0  Logistic     1             1.0       1.000000            1.0      1.000000  ...       1.0  1.000000              1.0           1.000           1.0     1.000000
1  Logistic     2             1.0       0.785714            1.0      0.785714  ...       1.0  0.823529              1.0           0.700           1.0     1.000000
2  Logistic     3             1.0       0.928571            1.0      0.928571  ...       1.0  0.933333              1.0           0.875           1.0     1.000000
3  Logistic     4             1.0       1.000000            1.0      1.000000  ...       1.0  1.000000              1.0           1.000           1.0     1.000000
4  Logistic     5             1.0       0.846154            1.0      0.833333  ...       1.0  0.800000              1.0           1.000           1.0     0.666667

[5 rows x 14 columns]
2026-05-20 17:32:50,800 | INFO | src.model_target | Best hyperparameters for model LogisticRegression: {'model__C': np.float64(24.658329458549105), 'model__penalty': 'l2', 'model__solver': 'lbfgs'}
2026-05-20 17:32:50,804 | INFO | src.model_target | Best model selected on training data: Logistic
2026-05-20 17:32:50,808 | INFO | src.model_target | Holdout test score: 1.0
2026-05-20 17:32:50,819 | INFO | src.model_target | model_target complete. target=Survived
2026-05-20 17:32:50,819 | INFO | src.llm.operations | Finished applying operations. Final shape=(87, 12)
2026-05-20 17:32:50,819 | INFO | __main__ | Instruction applied successfully. Operations=[{'op': 'model_target', 'params': {'column': 'Survived'}}] new_shape=(87, 12)
2026-05-20 17:32:50,903 | INFO | src.llm.llm_utils | Logging initialized. Main log file: C:\Users\Angelo\Documents\github\capstone_project\docs\logs\app.log
2026-05-20 17:32:50,904 | INFO | __main__ | App rendered. Current DataFrame shape=(87, 12)
2026-05-20 18:48:19,582 | INFO | src.llm.llm_utils | setup_logging | Logging initialized. Main log file: C:\Users\Angelo\Documents\github\capstone_project\docs\logs\app.log
2026-05-20 18:48:19,584 | INFO | __main__ | main | App rendered. Current DataFrame shape=(87, 12)
2026-05-20 18:48:27,511 | INFO | src.llm.llm_utils | setup_logging | Logging initialized. Main log file: C:\Users\Angelo\Documents\github\capstone_project\docs\logs\app.log
2026-05-20 18:48:27,512 | INFO | __main__ | main | App rendered. Current DataFrame shape=(87, 12)
2026-05-20 18:48:32,177 | INFO | src.llm.llm_utils | setup_logging | Logging initialized. Main log file: C:\Users\Angelo\Documents\github\capstone_project\docs\logs\app.log
2026-05-20 18:48:32,181 | INFO | __main__ | init_session_state | Started new Streamlit session.
2026-05-20 18:48:32,181 | INFO | __main__ | main | App rendered. Current DataFrame shape=(418, 12)
2026-05-20 19:16:22,036 | INFO | src.llm.llm_utils | setup_logging | Logging initialized. Main log file: C:\Users\Angelo\Documents\github\capstone_project\docs\logs\app.log
2026-05-20 19:16:22,038 | INFO | __main__ | main | App rendered. Current DataFrame shape=(418, 12)
2026-05-20 19:16:22,146 | INFO | src.llm.llm_utils | setup_logging | Logging initialized. Main log file: C:\Users\Angelo\Documents\github\capstone_project\docs\logs\app.log
2026-05-20 19:16:22,147 | INFO | __main__ | main | App rendered. Current DataFrame shape=(418, 12)
2026-05-20 19:16:22,150 | INFO | __main__ | main | User instruction received: predict Survived
2026-05-20 19:16:22,150 | INFO | src.llm.text_parser | llm_parses_to_ops | Parsing instruction into operations. Text: predict Survived
2026-05-20 19:16:24,045 | INFO | httpx | _send_single_request | HTTP Request: POST https://api.tokenfactory.nebius.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-20 19:16:24,046 | INFO | src.llm.text_parser | llm_parses_to_ops | LLM parser returned raw result: [{'op': 'model_target', 'params': {'column': 'Survived'}}]
2026-05-20 19:16:24,046 | INFO | src.llm.text_parser | llm_parses_to_ops | Final parsed operations: [{'op': 'model_target', 'params': {'column': 'Survived'}}]
2026-05-20 19:16:24,047 | INFO | __main__ | main | Parsed operations from instruction: [{'op': 'model_target', 'params': {'column': 'Survived'}}]
2026-05-20 19:16:24,047 | INFO | src.llm.operations | apply_operations | Applying 1 operation(s) in sequence.
2026-05-20 19:16:24,047 | INFO | src.llm.operations | apply_operation | Applying operation model_target with params {'column': 'Survived'}
2026-05-20 19:16:24,048 | WARNING | src.llm.operations | model_target | Dropped 331 rows containing missing values
2026-05-20 19:16:24,048 | INFO | src.model_target | data_prep | Data split into train and test sets. Train size: 69, Test size: 18
2026-05-20 19:16:24,049 | INFO | src.model_target | data_prep | Features defined: ['Age', 'Cabin', 'Embarked', 'Fare', 'Name', 'Parch', 'PassengerId', 'Pclass', 'Sex', 'SibSp', 'Ticket']
2026-05-20 19:16:24,050 | INFO | src.model_target | data_prep | Task type inferred: classification, Categorical features: ['Cabin', 'Embarked', 'Name', 'Sex', 'Ticket'], Numerical features: ['Age', 'Fare', 'Parch', 'PassengerId', 'Pclass', 'SibSp']
2026-05-20 19:16:24,050 | INFO | src.model_target | data_prep | Metrics: ['accuracy', 'roc_auc', 'average_precision', 'f1', 'precision', 'recall']
2026-05-20 19:16:24,050 | INFO | src.model_target | run_model_selection | Pipeline created for model Logistic: Pipeline(steps=[('preprocessor',
                 ColumnTransformer(transformers=[('num',
                                                  Pipeline(steps=[('scaler',
                                                                   StandardScaler()),
                                                                  ('poly',
                                                                   PolynomialFeatures())]),
                                                  ['Age', 'Fare', 'Parch',
                                                   'PassengerId', 'Pclass',
                                                   'SibSp']),
                                                 ('cat',
                                                  Pipeline(steps=[('onehot',
                                                                   OneHotEncoder(handle_unknown='ignore'))]),
                                                  ['Cabin', 'Embarked', 'Name',
                                                   'Sex', 'Ticket'])])),
                ('model', LogisticRegression())])
2026-05-20 19:16:24,063 | INFO | src.model_target | run_model_selection | Model parameters defined for Logistic
2026-05-20 19:16:24,064 | INFO | src.model_target | train_model_cv | Starting model training and evaluation for Logistic with 5 CV splits and tuning CV=5
2026-05-20 19:16:26,256 | INFO | src.model_target | cross_validate_model | Fold 1: Best hyperparameters for model Logistic: {'memory': None, 'steps': [('preprocessor', ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
                                                 ('poly',
                                                  PolynomialFeatures())]),
                                 ['Age', 'Fare', 'Parch', 'PassengerId',
                                  'Pclass', 'SibSp']),
                                ('cat',
                                 Pipeline(steps=[('onehot',
                                                  OneHotEncoder(handle_unknown='ignore'))]),
                                 ['Cabin', 'Embarked', 'Name', 'Sex',
                                  'Ticket'])])), ('model', LogisticRegression(C=np.float64(506.1576888752306), penalty='l2'))], 'transform_input': None, 'verbose': False, 'preprocessor': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler()),
